643576332438388737,989489610,1442275529,@marcua oooo I want to hear/read the story! These are my kind of bugs!
643486000384049152,989489610,1442253992,@viktorklang @pbailis @neha I think I agree with this thread: a) CC aborts are surprising b) retries are also easy to screw up
643067008838320130,989489610,1442154097,@pcalcado I think this *the* reason to use microservices: organization and process. The first "value stream" sadly looks very familiar :)
643057991370080256,989489610,1442151947,@jay_gee good option during rush hours. When the roads aren't busy a cab is 30 mins for $53 plus tolls and tip; I only rarely take the train
639845739699437569,989489610,1441386086,@yschimke I think I know exactly what conversation this is referring to. I'm not sure I was actually able to help though.
635808498622685184,989489610,1440423533,@giltene @ArielWeisberg Twitter's JVM does that for some things (thanks @cvarming @TonyPrintezis, team), but not GC log. Maybe it should?
635638758050664448,989489610,1440383064,Work on important problems, ignore metrics, teach well; *everyone* should follow @mattmight's advice on tenure: http://t.co/HqXu9mEcYM
635559599408586752,989489610,1440364191,@giltene thanks! In this case: the api doesn't look like IO, so I bet people didn't even think about it
634481787742236672,989489610,1440107220,@ArielWeisberg read a bit of code: hotspot calls gclog_or_tty-&gt;flush() a few places in a safepoint; probably can block it on rare occasions?
634465817069883392,989489610,1440103413,@ArielWeisberg guessing it is less likely? file must be dirty, then write-out from FS, then GC/safepoint logs; stats file is *always* dirty
634438427187019776,989489610,1440096882,@AlTobey @ArielWeisberg don't even need to remount. Pauses can be triggered with dd. See the bottom of http://t.co/07fKycNjoc to repro
634437890991353856,989489610,1440096755,@ArielWeisberg logs write to a buffered file, I only tested mmap; possible but i don't know without testing it
634413686044631042,989489610,1440090984,@neha @marius @wm @BuoyantIO ha excellent! I'd love details about gc avoidance in prod; as would @mnnakamura who worked on it in finagle
629627829093662720,989489610,1438949947,I don't think "co-founder" should be a job title, its a footnote. It bug me when someone gets the title well after the company was founded.
629320985619992576,989489610,1438876789,@hongrich Ah, interesting! Having written a checker based on that code, it should be pretty easy to fix that limitation.
629318874517757952,989489610,1438876286,@hongrich yeah, closure capture is basically the same error, but go vet already checks for it.
628972257537208320,989489610,1438793646,@edwardbenson Thanks! You mean with using closures in a loop? (go also has this problem, but go vet checks for it)
628961752110116864,989489610,1438791141,In Go: don't take the address of loop variables; easier mistake than I thought. (bonus: an example automated checker) http://t.co/33AqlDrWOO
627326355319992321,989489610,1438401232,@wellskatie ha you are the third person to say something about it in the past month. I guess I'm looking older these days :)
620182024553385984,989489610,1436697891,@dtbpoker solid write-up about your elimination. Amazing run; congratulations on the free wsop trip
620060689026183169,989489610,1436668963,@dtbpoker bravo sir, bravo
618279273766461440,989489610,1436244240,@andy_pavlo this email lives up to my expectations. Please tell me this is actually an address he has people check
613802650866446336,989489610,1435176930,@yschimke yep; I'm ready for the impending leap second of doom!
609042492906831872,989489610,1434042020,@gillianim @menghe @vijayp @ahilss @MitroCo Can you email me your questions at [email] and I'll try to answer? Thanks.
603713601984135169,989489610,1432771513,@cvarming except then it would skip my stop! Seriously: I recall an article saying it would skip the busiest stops on the f if it did that
603295445067014144,989489610,1432671817,Debugging Java native memory leaks: Always close GZIP streams; use jemalloc's profiler http://t.co/Xm3jo3TQ7X
596122455778926592,989489610,1430961643,@mikecvet @kylegalloway as someone who grew up in Calgary and has not been following the news: WHAAA? Amazing
594621731148570624,989489610,1430603842,@sojoodi we looked but the programs all had conditions that did not apply. Eg this program requires a partnership with an ny state uni
592360784602226689,989489610,1430064791,@vijayp @_v different kinds of coffee; espresso is my vice although I can appreciate a good pour over
586846536446779392,989489610,1428750092,Apple's App store hurts users: https://t.co/m1bI5CN2bU (IMO it hurts *developers* and is a key reason I use Android; thanks @krave)
585814925701947392,989489610,1428504136,@SeanTAllen thanks! Glad it wasn't too long and borning :)
583656054203916289,989489610,1427989421,@JorgeO @SeanTAllen See http://t.co/QYLt0rKglL ; probably too long, but I spent a lot of time on this and am still excited about it
583655828449665024,989489610,1427989367,@SeanTAllen Did you ever find out if this was the cause of your weird JVM pauses?
583655692571054083,989489610,1427989335,How I figured out that the JVM statistics file can cause GC pauses: http://t.co/QYLt0rKglL (a long debugging story)
581276872241123328,989489610,1427422180,@pgbovine Ha. Figuring out these kinds of bugs feels so awesome though!
581232431287668737,989489610,1427411585,@scode thanks! Happy to see my time not go to waste :)
581201769276960768,989489610,1427404274,@bitbckt Agree its not ideal. Twitter's JVM team has been awesome and are looking at a real fix, as are Hotspot devs: http://t.co/6FaYFkExpk
581199712167940096,989489610,1427403784,@bitbckt trade-offs. I don't use jstat; jstack still works. Using a RAM disk requires system config or symlinks. The flag works on all JVMs.
581197790304301056,989489610,1427403325,@nelhage @JorgeO I wasn't that smart :( Give me a day or so to finish writing, but basically a lot of looking at random graphs and logs.
581174316730990592,989489610,1427397729,@JorgeO I'm on it! The blog post was getting too long so I wanted to get the technical details out.
581154389613621248,989489610,1427392978,@SeanTAllen If this turns out to be the cause, I'd love to hear it. It was a config diff like this that let me figure it out (future post)
581152570598551552,989489610,1427392544,@SeanTAllen Similar symptoms? high real time, low user + system? Related links in my post have other things to look at; weren't my problem
581147928758071296,989489610,1427391438,@SeanTAllen It does *not* happen if the mmaped writes are to a file on tmpfs. I should call that out more clearly in my post ...
581117094919450625,989489610,1427384086,@nelhage can't change the path without recompiling the JVM (os::get_temp_directory); -XX:+PerfDisableSharedMem works and breaks few things
581114504785727489,989489610,1427383469,@nelhage Good point. Maybe the kernel could OOM kill, like it would for anonymous mmap? Kernels are hard; they must handle everything.
581107707014299648,989489610,1427381848,@arvind__t Depends; on systems with magnetic disk and lots of IO it may affect the 95th and 90th percentile as well.
581107376897581057,989489610,1427381769,@nelhage Thanks, looks potentially relevant. Still surprised something blocks mmaped writes. JVM authors didn't expect that either.
581103465528573952,989489610,1427380837,My hardest bug: JVM pauses caused by the default config; disable stats to reduce latency caused by mmap writes http://t.co/07fKycvHZC
580098864381722624,989489610,1427141321,@bolivar We'll see what we can do, thanks for letting us know.
577958486786621440,989489610,1426631015,Poutine: that's how I know I'm back in Canada.
567865316518289408,989489610,1424224616,One advantage of grilling in the winter: it is very obvious when the grill is hot. http://t.co/SeZQEecSO5
566043274360934401,989489610,1423790207,@FlyTheDamnPlane yes!!!
564595851738513410,989489610,1423445115,@emax yeah no kidding! Drop me a note if you are ever in the area.
559519627588288514,989489610,1422234849,@hobbyist @pbailis Good point! something like CoDel is what I had in mind. Wondering if it applies without modification to large scale RPC?
559482455577882624,989489610,1422225986,@naz_erkan I've definitely been guilty of inflicting that one on someone once :(
559401684418723840,989489610,1422206729,@pbailis true. I got paged by a service failure that needs a queue limit; real need. Potentially ideal academic work: theory + practice
559364536042807297,989489610,1422197872,Any reading suggestions on self tuning queues for real-world RPC? There must be a ton of work; having trouble finding any.
553359327000403968,989489610,1420766119,@lazyboyair hello! Is there fictional service in new York? :)
544232356673228801,989489610,1418590079,@keybaseio Verifying myself: I am epcjones on Keybase.io. 2Rc2pvSU4wxQaKzWVvsA-hNuZnR-YhcEGqL6 / https://t.co/C0Gk9Yb9cU
542337234431930370,989489610,1418138247,@sirrice Ha, I opt not to publish it :) it was mostly a way to make sure I was able to go to CIDR!
541308478615486464,989489610,1417892972,@blackmad ah interesting; powered by sqlite under the hood. Thanks; will check it out
541291437779083264,989489610,1417888910,The sqlite3 command line is surprisingly useful for ad-hoc data analysis: no config, faster than writing a script: http://t.co/zX7XUTKulX
537593722717102080,989489610,1417007306,@MathiasHansen ha yeah, that's also part of the problem. :) Thanks for then kind words and we'll try to help the best we can.
537433289192398849,989489610,1416969055,@MathiasHansen the reality is this is part of the reason Mitro wasn't commercially viable: It doesn't solve a valuable enough problem. :(
533978140188884992,989489610,1416145284,@samkottler I must admit I've used git repositories to find people's private email addresses...
526137188128653312,989489610,1414275855,@davecheney @enneff I couldn't have said it better. I think erring on the side of minimal is the right policy.
526125018749865984,989489610,1414272954,Frameworks have a deserved bad rep. However, I think good ones are needed for large-scale software (even in Go): http://t.co/RhmVAB3eB0
526124815682633728,989489610,1414272905,@davecheney @enneff I have a pretty broad definition of framework. net/http counts, and is an example of a good one: http://t.co/RhmVAB3eB0
526062903246729216,989489610,1414258144,@alambert ah, makes sense; but what about hw limits? A hw root key and software to manage child keys?
524751925909389313,989489610,1413945583,@enneff @davecheney true; I've just been thinking about big programs. Some abstractions=useful, others=pain. I want to understand the diff
524749133719302144,989489610,1413944917,@davecheney @enneff although net/http takes calls your handlers "magically" :) I like @enneff's "few demands on structure"
524742575216140288,989489610,1413943353,@enneff @davecheney I worked in the old c++ era. Heck of a lot more than RPC came with the default server. Isn't that a framework?
524742072327475200,989489610,1413943233,@davecheney probably the issue. What is a framework? this convo is probably be too nuanced for twitter. Maybe I need to write a blog post
524733055182045184,989489610,1413941084,@davecheney I'm not a fan of frameworks, but at GOOG and TWTR: the "standard" server provides useful infra.; looks a bit like a framework
524731813642903552,989489610,1413940788,@davecheney what about for big programs/orgs? everyone assembles their own routing/logs/stats/rpc/etc? Are frameworks a "bad abstraction"?
524378062465798145,989489610,1413856447,@Sstack83 @timbray is this satire? If not, this sure proved Tim's point.
519904292829159425,989489610,1412789817,Finally got around to saving my configs to a dotfiles repository. Its useful, but keep it simple (oops): http://t.co/WfrjE0L1op
519676613575704577,989489610,1412735534,I didn't realize that Google's Unconcious Bias at Work talk is on YouTube. Highly recommended (~45 mins): https://t.co/9B2yilTLMC
518054078367424512,989489610,1412348691,@karlseguin yep, but when I encountered it for the first time it was super confusing. Unlike java/c++ and others
518035709975097344,989489610,1412344312,@francesc returning a specific error type instead of error and getting mysterious nil pointer exception: http://t.co/wxNinLzano
517638341115015168,989489610,1412249572,@leifwalsh @jamesgolick its sort of unmaintained unfortunately. Trying to find an org interested in adopting it.
517371545912889344,989489610,1412185963,@tsantero ah, that makes sense. Those are harder to understand, are rare, and if they are silent: very hard to know you are losing data!
517368698039205888,989489610,1412185284,@tsantero really? I'd be interested in the details behind that observation. Even obvious things like backups?
516605018376765440,989489610,1412003209,@chrismaddern This is why I started using android a few years ago. As a dev I don't want there to be only one phone platform
511023622891536385,[phone],[phone],@EvanW2K so much for not being on Twitter.
509734364364955648,989489610,1410365117,@edwardbenson good idea. I actually think PhD and startup work are quite similar, more than startup and bigco software engineering
508236173731725312,989489610,1410007921,@AntoineGrondin Hex Fiend! http://t.co/ttcUHYR2ev
506881482036875264,989489610,1409684937,If you want to script preferences on Mac, see the following. Finally can force all dialogs to use column view: https://t.co/EFDMifhJo2
502893009273647105,989489610,1408734011,@neil_conway @eikke @benbjohnson not to mention scanning a huge log at startup can be many times slower than writing an "all clean" record
501738281462398976,989489610,1408458702,I think novelty is a big encouragement to adopt new programming languages: it makes solving the same problems yet again more interesting
500993799326547968,989489610,1408281204,@thirteen if only you had tagged your location I would know what town you are talking about :)
500768122643947522,989489610,1408227398,@mikebroberts I didn't think I would succumb to this problem. I was wrong. Looking forward to the rumoured 12" Macbook Air Retina
497762728572755968,989489610,1407510857,@ChristopherFong both "Hatching Twitter" and "The Everything Store" are fun tech biz history books
497538287276670976,989489610,1407457346,@okvivi also heroku, reddit, skype, omniti, braintree
495327662488178688,989489610,1406930292,@samkottler @vijayp @MitroCo thanks! Looking forward to figuring how how to grow a community around it.
494911854293295105,989489610,1406831155,@menghe @MitroCo yes actually! We should add to Github. We have some HTML of your new UI here: https://t.co/5OcsY3iA41 maybe there?
494904090896252930,989489610,1406829304,@menghe @MitroCo thanks, and thank you for all your help. Already receiving positive comments about your work: https://t.co/tBn93ogHZV
494583291660349440,989489610,1406752820,@vj_chidambaram Good Q. Google and Microsoft both have things like EBS. Seems hard to test without insider knowledge or access though.
494573077876211712,989489610,1406750385,@vj_chidambaram @Obdurodon ha, let me know if i can help with the paper; I don't even need credit since I'm no longer an academic :)
494517248263221248,989489610,1406737074,@spyced @Obdurodon could that be diff between "cached in guest" and "wrote to host"? Maybe I should test O_DIRECT vs O_SYNC ...
494479098019074049,989489610,1406727978,@vj_chidambaram @Obdurodon So many conflicting stories and evidence. This needs a blog post...
494259050670862336,989489610,1406675515,@Obdurodon @vj_chidambaram exactly! part of reason I'm asking. Ideally means in memory of &gt; 1 machine w separate power? I'm pessimistic.
494239306106802176,989489610,1406670807,Anyone know if fsync() actually works on AWS/Google Cloud? If host crashes, is my data durable? I've tested reboots, but that's limited.
494177941379874816,989489610,1406656177,@neil_conway I was going to argue its because no one uses it, but that's clearly not true. I'm curious: what promoted this complaint?
492722113430577153,989489610,1406309080,@hyc_symas It could also be the sector checksum? So the disk doesn't let you read the partial write ("Unrecovered read error" in my test)?
492668473458569216,989489610,1406296292,@hyc_symas @benbjohnson @armon old, but I power crash tested HDs: http://t.co/bpGga1jxOu I got media errors, but always atomic sectors
483607368115421184,989489610,1404135956,@samkottler I think I agree (provided the transport "works"), but I think syntax contributes to re-usability, as @nieveg mentioned
479985341508902915,989489610,1403272397,@leifwalsh the problem is when sophisticated users have a problem I worry that we might have an obscure bug in the client ...
479971829097181184,989489610,1403269176,Makes me cry when people forget their Mitro password, since all I can do is delete their account. Happens more than I would have thought.
479045349462798338,989489610,1403048286,@edward_ribeiro @neil_conway @pbailis yes, excellent correction/clarification
478910857003675648,989489610,1403016220,@neil_conway @pbailis My theory: no serializability errors in development or at low scale because there is no concurrency.
472443822870646784,989489610,1401474359,@pamelafox no we do it the old fashioned way: load a list of js files that we maintain manually. LMK if there is something better
472430558132588545,989489610,1401471197,@pamelafox See the "making it work in both" section: http://t.co/wiQikIBBZr Works for us in all three; comments welcomed
472403141057867776,989489610,1401464660,@emilsit not installs but we have seen corrupt local storage, where all writes and reads fail. There was a crbug for this issue
471758150467469313,989489610,1401310882,I finally figured out how to write JavaScript that works in the browser, Node, can be unit tested and type-checked: http://t.co/yyitu1OSLp
469184682450366465,989489610,1400697319,@yaaang I think all consensus algs are the same; although there are so many details for replication they are also all different
466017070107222016,989489610,1399942102,@jrk Although I did include "golang" in my blog post for SEO purposes :) I figure Twitter is a write-only medium so it doesn't matter there.
465912280488902656,989489610,1399917118,I'm willing to publicly admit I think Go is great. Its not perfect, but it makes software engineering less painful: http://t.co/nqQfaL6B2n
464817377029664768,989489610,1399656073,Wow, ~42% of people talk to their mom more than once a week?https://t.co/8MyZSnoDNS Impressed. (PS Mother's day on Sunday) thanks @ak
461536999586164736,989489610,1398873970,@amalt @heyfeifer @vijayp yeah, but he doesn't typically stay awake longer than 24h, he just has a "drifting" sleep schedule, but I'll ask
456430097243713538,989489610,1397656389,Fun DB history: Part of success of Ingres: written for experimental OS (AT&amp;T UNIX); helped Ingres's popularity when it took off #sb70
456427924007047168,989489610,1397655871,Marti Hearst on Stonebraker: "in 1995 tied #1 with most female PhDs ... not explicit desire but because he treated everyone the same" #sb70
456427652341985282,989489610,1397655806,Marti Hearst on Stonebraker: "he just assumed I was good ... first time ever at Berkeley." http://t.co/Tr4AFPSwNR (04:41:30) #sb70
454025648424890368,989489610,1397083124,@cperciva I approve of this design, but doesn't RAM of stunnel contain sensitive data, since all data passes through it?
453320737198444544,989489610,1396915060,@nelson some people definitely did. E.g. Cloudflare: http://t.co/yijvoD001j
452052905575858176,989489610,1396612786,@jgrahamc That is how BitTorrent Inc makes money. This is a pretty interesting article about it: http://t.co/1gRzTxB1jh
450972701197611008,989489610,1396355245,My April 1st experiment: A public shared twitter account @notsecretapp ; Will it be used for evil or comedy? (powered by @MitroCo)
445389438248841216,989489610,1395024091,@noUpside I've wondered if sharing utilities 50/50 might be best. Some incentive to insulate/upgrade, some to conserve.
443894610566598656,989489610,1394667696,How to write code for Mars: http://t.co/yeQRqWrh3e Reliability from "redundancy": asserts, tests, multiple static analyzers.
443735010940817408,989489610,1394629645,@StackChefs um, ❤! I have a soft spot for muffins; made my morning.
441227425234444289,989489610,1394031790,Why most A/B tests are flawed (not following best practices for experiments): http://t.co/tcp4izGxuM Very readable; I should learn stats
438504579551227904,989489610,1393382613,@pbailis @HenryR @ms705 @adferguson  oh wait, planetlab all pairs pings archived at: http://t.co/orPVG1mzdj I had others all now old
438502849044307968,989489610,1393382200,@pbailis @HenryR @ms705 @adferguson I did. But they weren't great and I'm not 100% sure where they are. Will take a quick look tommorow
438405332386476032,989489610,1393358951,Reminder to self: One repo is better than many repos, at least for one company/project. Makes dependencies and bug isolation easier.
436865364094631937,989489610,1392991794,@LionelBarrow @coda @steveklabnik I was curious: 2.5 hours with a quick-and-dirty Go program. Could be way faster: https://t.co/kDQC0p6IUe
436322100056690688,989489610,1392862269,@coda missed this the first time: "shared salt", no function, so SHA1, or something fast? probably could reverse phone hashes in ~1 day?
436314716093566977,989489610,1392860509,@coda @steveklabnik I'd love to see details about the hash algo. I assumed Hash(number) must be constant across phones, meaning no salt?
436313706608488448,989489610,1392860268,@strlen A few years ago, I *think* I tested ext4: writing to a zero filled file was slightly faster than fallocate(), excluding prefill time
435786581408899072,989489610,1392734592,@noUpside @rgrchen I'm impressed that this manages to lampoon both tech and finance at the same time.
434713456256614400,989489610,1392478739,@MichaelMontero JS is popular since it is the only browser lang. Its flaws are worst for "large" projects, so many people don't hit them.
431999079221317633,989489610,1391831581,@blackmad wow it must be fun to type the punycode version of your email addr into every form on the web. can't imagine many accept nonascii
431997940203520000,989489610,1391831309,@blackmad except aren't non-ascii domains mostly a myth? I still have some bad memories about them...
430425817705742336,989489610,1391456486,@jerrykuch @HenryR My talk's argument: 100% of all programmers will make those mistakes occasionally if the API lets you.
430406522397413376,989489610,1391451886,@jerrykuch @HenryR no experience with STM, but I think txns are useful, if used carefully. A better API may help avoid bugs.
430404681286680576,989489610,1391451447,@leifwalsh I still ♥ txns, but nearly every API makes it easy to write bugs. Txns also don't solve all concurrency problems
430371937538150400,989489610,1391443640,I did my PhD assuming transactions make programming easier. Turns out that sometimes they cause bugs: http://t.co/5F2dfYSqiW
429239278980182016,989489610,1391173593,@pgbovine @marcua @imjuhokim @AllTom @krilnon @neha @sirrice it was mostly ranting about transactions
426457375709474816,989489610,1390510336,UBM Tech are spammers. Attend one conf, you get all their confs's spam. Unsubscribe all link buried: http://t.co/Ssz6mCCVer @UBMTech
426056718905114624,989489610,1390414812,@datatelling "Unlocking the Clubhouse" is my pick for CS. Summarizes an academic project and has lots of references: http://t.co/lfQzUF6jMH
425273659742121984,989489610,1390228116,@BvCdP @vijayp computing needs cultural change, which is hard and slow. The image I posted may be clever, but sends the wrong message.
425257572463939584,989489610,1390224280,From a startup web site, since we all know only men can be good at technology. http://t.co/fVDMetA9qa
423284023410974721,989489610,1389753750,Command-line murder mystery: its actually kind of fun. Potential for an indie game? http://t.co/Nuvb1xZ5kX
422146435253940224,989489610,1389482527,Want to know why there are so few women in computing? Read Unlocking the Clubhouse: http://t.co/lfQzUF6jMH 12 years old; still relevant
421018456071208960,989489610,1389213596,@marcua Test program and a README. I might be wrong, but feel free to correct me: https://t.co/VKycL4jHvN
421006525042151424,989489610,1389210752,@marcua Postgres doesn't support READ UNCOMMITTED (it is treated as READ COMMITTED), so I think yes! I have a test program if you want.
