643576332438388737,989489610,1442275529,@marcua oooo I want to hear/read the story! These are my kind of bugs!
417436117676195840,989489610,1388359500,SSDs: still losing data on power failure: http://t.co/AHcGWV3s7w Reminds me of August 2010, when I did similar tests: http://t.co/D8yU7UPZGY
417355394164334592,989489610,1388340254,Pet peeve: APIs that return a list, but return null/missing to indicate "empty list". Google Apps Directory API: I'm looking at you.
416642192275304449,989489610,1388170214,Boston-area data fan? Attend/talk at New England DB Summit. It's a good mix of academic and industrial stuff: http://t.co/jbGp9HywCL
416301852095836160,989489610,1388089070,Interesting overview of a billing system, but its actually about how smart design decisions makes better software: http://t.co/jbwA74fWsB
411222403901956096,989489610,1386878035,@maccaw agreed, but adoption is hard (lots of existing apps). I've ended up building a password manager to help upgrade gracefully
411220872653844481,989489610,1386877670,@devongovett Sadly upgrading every app in the universe is hard, so I've ended up building a password manager: (it works with everything)
410786972077019136,989489610,1386774220,Are there docs for JVM -XX options other than http://t.co/wXVuVMq4Nh ? E.g. Thread.setPriority requires -XX:ThreadPriorityPolicy=2 argh.
410070326391762944,989489610,1386603359,Dependency injection in 2 minutes: Focus on tests. http://t.co/f005WlJVy9 And please don't use it as an excuse to over-complicate your code.
405509896830853121,989489610,1385516068,@alexras @pbailis We have a product! We would love to have you try it. Passwords available now, certs/keys are on the roadmap. Will email.
403311907857125376,989489610,1384992026,Gender imbalance in software is bad, but is TERRIBLE in early stage startups. Why are there so few women entrepreneurs? How do we fix it?
400382804237623296,989489610,1384293673,@pbailis agreed; although I think app devs should do whatever it takes to get v1 working, until you prove people want your app
399305041195958272,989489610,1384036715,@erik_paulson Oh really? AFAIK, no one at MIT CSAIL is taking advantage of this. Any idea who is? Or why people don't use it?
399298886126166016,989489610,1384035247,My answer: 1. Commercialization; 2. Get agencies to support "software infrastructure" (the CS version of equipment)  http://t.co/fmO6oiBTTX
399298382172131328,989489610,1384035127,Important Q: @johnregehr asks "how can academics produce good software?" http://t.co/rBSSB19lLs
392649836656226305,989489610,1382449990,@timbray fascinating, but it will need a "killer app" to get people to adopt; my attempt: start with account mgmt: https://t.co/OELOpJIsqi
387975597558734848,989489610,1381335565,Just found Security Engineering, awesome free book from prof Ross Anderson. Readable with real-world examples: http://t.co/50VS6zR42u
386979831117660160,989489610,1381098156,Yext's Java build system ICBM uses a hack that is both disgusting and brilliant: parsing Java with regexps: http://t.co/ASotuBPlCc
384805600569217024,989489610,1380579779,@greenfie @vijayp I think he meant to give the impression that you should be organized and prepared when fundraising. It was ... complex.
382589284932280320,989489610,1380051368,@pbailis Just remembered: "fake" workload that needs &gt; 100 updates/s/item: TPC-C: Nearly all txns update warehouse, district (for sums)
380461232224210944,989489610,1379544001,@sweis @jedisct1 @veorq @tqbf including a JS implementation that @tqbf would "love": http://t.co/vTomhIJjct
375759363643670530,989489610,1378422988,@JorgeO Ha; discussed if we should be using NIST-approved algorithms, based on that article. DJB's NaCL looks better today :)
375748999531073537,989489610,1378420517,I guess this means my startup is no longer stealthy: http://t.co/UJ4kClke2e
373542910991429632,989489610,1377894544,Some of what I've been up to at Mitro: implementing Google's Keyczar encryption library in JavaScript: http://t.co/joc7EOEOB5
369246837946843136,989489610,1376870281,Unicode acid test: Paste an emoji character in text fields. I like: 🍜 (added to Unicode Oct 2010; still breaks a shocking amount of stuff)
364816972426383360,989489610,1375814118,Today's annoying database issue: Postgres rejects null chars in strings. Sort of understandable, but also killed half a day with debugging.
364381365485072384,989489610,1375710262,Ah COBOL. Production software rarely dies (actual error message from a bank): http://t.co/6T6JU37M81
364187668956987392,989489610,1375664081,I've had a change of heart: Compilers are good for productivity http://t.co/coI4idVkOu
351680444577742848,989489610,1372682126,Last week I fixed a Java memory leak for the first time in years. Note to myself about how, maybe useful for others: http://t.co/RHP2gyhsNx
350610369179422720,989489610,1372427000,@marcua good point: I suspect many G Reader users won't bother moving, and will give up on blogs. Good timing to join Twitter on my part?
347740948249329664,989489610,1371742877,I'm very sad to announce that I'm now on Twitter. :( http://t.co/D70dQgXgNZ
644844719030337536,10224712,1442577936,Tech conferences... @ Skills Matter https://t.co/Rexwr0UEOz
644554698004033536,10224712,1442508789,RT @jasonmustian: I think Trump just did all the emoji faces in 7 seconds. http://t.co/hC18pVxKgh
644450656670097408,10224712,1442483984,@Gshtrifork @KarenMartinOpEx Damn, I had to take a call in the hotel, heading there soon -_-
644187783037349888,10224712,1442421310,@aaronmblevin @folone @missingfaktor ¯\_(ツ)_/¯
644185543505498112,10224712,1442420776,@folone @missingfaktor @aaronmblevin I think they call it "a Haskell" or something
644184699796070401,10224712,1442420575,Worst about leaving SoundCloud? Right now @folone @missingfaktor and @aaronmblevin discuss some ASCII art-driven-development topic on slack
644081675949998080,10224712,1442396012,@danielbryantuk @adrianco @GOTOldn apparently I walked in the room 5 mins too late -_-
643812180182331393,10224712,1442331759,@capotribu unfortunately no, in town just for @GOTOldn and flying back Friday evening
643809952478437376,10224712,1442331228,It doesnt matter how many times I've been to London, Euston station is still my Hotel California. #fb
643748411662016512,10224712,1442316556,RT @codemonkeyism: If you think my "A Little Guide on Using Futures for Web Developers“ was useful, please help :-) https://t.co/1gPOJYxQPI
643721730687672320,10224712,1442310195,@ejc3 Interesting! Did they have one on drawbacks?
643721538001338368,10224712,1442310149,@danielbryantuk That sounds interesting, I have a topic I haven’t blogged about yet regarding microsvc and docker that can be a good fit
643721268890595328,10224712,1442310084,@esuldashi AFAIK that’s just the jekyll default CSS, I definitely didn’t do anything myself :)
643721163487715328,10224712,1442310059,@Selrahcd Oh, those were lost in the migration to jekyll. Will try to fix today, will let you know
642715548506324992,10224712,1442070302,@edward_ribeiro That’s what I had before and forgot to port
642710066261573632,10224712,1442068995,Just realised I’ve accidentally removed comments from blog when migrated to Jekyll. Not sure good or bad thing? Twitter seems good enough?
642390865843986433,10224712,1441992892,Recruiting agency sends email to corp account wrt developers for hire and to my personal saying they saw I'm leaving and offering a job...
642355242789638144,10224712,1441984398,@wkoszek Auch, thanks for the heads-up!
642320208661774336,10224712,1441976046,@joeerl "I’m sorry Mr. Armstrong, but we may need to move you to the adjacent room. Yes, I know we’ve just moved you here, I’m sorry."
642271770905550848,10224712,1441964497,@timrgoodwin @pingles it’s a date, then!
642270129976418304,10224712,1441964106,London friends, I’ll be in your village from Monday for @GOTOldn and general shenanigans. Let me know if want to catch-up! #fb
642239125807083520,10224712,1441956714,@borkdude Also try these http://t.co/igG1lZCIgH http://t.co/4nztHuCeVa
642237677320937472,10224712,1441956369,@borkdude @RobAshton That’s, like, three blocks away from my flat :)
642221636830273536,10224712,1441952544,@_beatpanic thanks!
642031227776667648,10224712,1441907147,@adrianco thanks! I'm guessing we see each other in London next week?
642014285099610112,10224712,1441903108,RT @droidconUK: Yay! @starkcoffee at #DroidconUK15: talk  'Microservices is our BFF: why SoundCloud stopped using its own public API for it…
641955991182028802,10224712,1441889209,Every time I hang out with people from @wire… #fb https://t.co/chrBbn3wQr
641950287343820800,10224712,1441887850,. @discordianfish not yet. still looking for whatever I go do after SoundCloud...
641918687390343168,10224712,1441880316,@jamiemills Thanks! I use OmniGraffle + https://t.co/0duklz2kgy
641881942800121856,10224712,1441871555,@bodil I know exactly what you mean. I'm doing most of mine over Skype, which makes everything easier and harder at the same time
641690664611237888,10224712,1441825951,As bad as this gig is, it's still better than Apple nusic
641686655041163264,10224712,1441824995,&lt;something about tactilely Snapchat&gt;
641681876873297920,10224712,1441823855,OH "Tinderloin, the worst suburb in SF"
641681631749738496,10224712,1441823797,Sooo... You've implemented right-click? Cool.
641672955517366272,10224712,1441821728,Cue Gloria Gaynor... @ Wire https://t.co/gjkwZSzCCG
641670874291138560,10224712,1441821232,If I had a social media expert they'd totes advise me against pushing an 18 page blog post same day as apple releases the iPencil #fb
641670240875753472,10224712,1441821081,@juliansimioni OR IS IT A MAVEN? #50shadesOfGladwell
641662818887028737,10224712,1441819312,RT @mrgan: Whoa. It's huge. http://t.co/LoehWE4oDk
641641360538382336,10224712,1441814196,@rentalcustard Nope, I also can’t be bothered deleting my filters.
641641031184871424,10224712,1441814117,You know you are in your leave notice period when you can’t be bothered flagging stuff as spam anymore. #fb
641614432225894401,10224712,1441807775,@sentrylab me too :)
641612654273019904,10224712,1441807352,@srshti I say “Feliz aniversario”, but “Paragons!” is way more popular
641612476723920896,10224712,1441807309,RT @GOTOber: Be quick now! You have one more week to buy your ticket for an #earlybird price. After that the price will increase. https://t…
641601435768111104,10224712,1441804677,In Portuguese we use the same word for “congratulations on ur achievement”, “happy birthday”,and “happy anniversary”. Fucking confusing. #fb
641586326668726272,10224712,1441801075,My first blog post in ages: How we ended up with microservices. http://t.co/GOWjqyiBDx #in
641518876296118272,10224712,1441784993,RT @benfraserlee: Incredible way of making my two star review seem like I didn't hate the film http://t.co/zvOyIxHQ3h
641325587836071936,10224712,1441738910,"Wow, that's 50 checkins in Vietnamese restaurant s!" Yeh, Foursquare, it's called "Berlin"... #fb
641175556134977537,10224712,1441703139,I’m never succesful is correctly spelling ‘successful’. #fb
641156745134411776,10224712,1441698654,RT @Asher_Wolf: Sweden offers residency to all Syrian refugees http://t.co/iJGkwDvq2t http://t.co/ZlxLI8PZT9
640946479461478400,10224712,1441648523,…right? #fb https://t.co/oCacsRcGXv
640897883672322048,10224712,1441636937,@rla4 ooh u coming to berlin for a visit?
640872291870576640,10224712,1441630835,@steviebraga Which of the many moves? :)
640864774377635841,10224712,1441629043,Ok, finally moved my blog to github pages. Now, what should I write about?
640216726760726528,10224712,1441474536,RT @lsinger: Politeness in open source: issues get fixed faster, more developers join, and they stay longer. https://t.co/zu7X2QoPaf
639460552276865025,10224712,1441294250,RT @SciencePorn: A UFO, caught on tape. http://t.co/3kQyuDSrWl
639382508438728704,10224712,1441275643,@appneta could you please stop spamming me? Thanks.
639369655249960960,10224712,1441272579,RT @garybernhardt: A month learning Ember to be fast for its 5-year life? Yes! A month learning functional programming to be fast forever? …
639131758521360384,10224712,1441215860,@thattommyhall Also, I’m in London the week after next. Pub? //cc @markhneedham @philandstuff @beccyanne
639131649784025089,10224712,1441215834,@thattommyhall No plans yet, taking my leave notice (3 months… German labour law is interesting…) to talk to ppl and figure out.
639131255104249856,10224712,1441215740,So, as I’m quitting eventually I need to return my SoundCloud computer. Havent bought a personal computer in 8 years, what should I get? #fb
639044121559191552,10224712,1441194966,RT @mathiasverraes: There are only two hard problems in distributed systems:  2. Exactly-once delivery 1. Guaranteed order of messages 2. E…
638771062344445952,10224712,1441129863,@dtemme @stralauinBerlin @starkcoffee @sthuebner @martinklose @lbalamut @ikusalic @ScottMuc where are you?
638749776725471232,10224712,1441124788,@dtemme @stralauinBerlin @starkcoffee @sthuebner @martinklose @lbalamut @ikusalic @ScottMuc ok, let’s stick to prater then
638745084960337920,10224712,1441123670,@stralauinBerlin @dtemme @xtcberlin @starkcoffee @sthuebner @martinklose @lbalamut @ikusalic @ScottMuc ...come to SoundCloud if u want
638745056044797952,10224712,1441123663,@stralauinBerlin @dtemme @xtcberlin @starkcoffee @sthuebner @martinklose @lbalamut @ikusalic @ScottMuc Stupid rain. We can all just
638670746282291200,10224712,1441105946,@stralauinBerlin @dtemme @xtcberlin @starkcoffee @sthuebner @martinklose @lbalamut @ikusalic @ScottMuc 19h it is
638390831385313281,10224712,1441039209,As much as I don’t like monorepos, defensive programming against your own code due to laziness to sync repos is a thing indeed.
638291038516453376,10224712,1441015417,@dtemme @xtcberlin @starkcoffee @sthuebner @martinklose @lbalamut @ikusalic @ScottMuc Sounds pretty doable… //cc @fmeyer
637669280839020544,10224712,1440867178,RT @bodil: I'm quitting ad tech, and figured I'd try my luck announcing it on the internets again: would you like to hire me as a FP or JS …
637293826353299456,10224712,1440777663,RT @solarce: scaling your startup's infrastructure http://t.co/B6wja2yGJs
636956737787068416,10224712,1440697295,OH in der Straßenbahn: "What?! Pretty sure there's no 'Strawmanstraße'..." #fb
636954207682211841,10224712,1440696691,One interesting thing about being a school dropout is that nobody told you text books aren't meant to be read cover-to-cover...
636904650822819840,10224712,1440684876,RT @awkwafina: IF IM EVER WANTED BY POLICE, THIS IS HOW I WILL GO DOWN http://t.co/kwG8cpeIcc
636844234344108032,10224712,1440670472,RT @adsquareTech: Adsquare is hosting a meetup on Microservice architecture! Talks from @RomeoKienzler, our CTO Fritz and @grandbora. http:…
636840686864703492,10224712,1440669626,I knew there was some reason for this disgusting thing to exist: http://t.co/3LJcSN39jh #fb
636596551025053696,10224712,1440611419,Shit you have to do when you don't have an Anglo name... https://t.co/CQkAcbrwqD
636475765643694080,10224712,1440582622,RT @SkylerFoxy: A group of wolves is called a pack.  A group of crows is called a murder.  A group of developers is called a merge conflict.
635060198248443904,10224712,1440245124,RT @ramez: "Dystopian fiction is what happens when you take what happens to marginalized people and apply it to everyone" - @leeflower
634725662935355393,10224712,1440165365,@ScottMuc &lt; HTTP/1.1 539 Too Many Canadians
634723865780965376,10224712,1440164936,@pcalcado  (3 months leave notice in Germany, if you are curious :) )
634723746125885440,10224712,1440164908,After amazing 4 years, I'll be leaving SoundCloud by November.Still no idea what/where the next adventure is,keep tuned for updates! #fb #in
634675768845565952,10224712,1440153469,RT @mikiobraun: Status right now https://t.co/JMUpFFIvXh
634645072403955712,10224712,1440146151,RT @mjpt777: Interesting discussion about OOP by Allen Wirfs-Brock (@awbjs) https://t.co/pNXAWDQVtD
634357186676826112,10224712,1440077513,RT @marick: The irreducible complexity of flagella proves there is a God. The irreducible complexity of software build systems proves there…
634327302999044096,10224712,1440070388,@normanmaurer Imagine how many more you’ll find once you run the tests!
634315016909533188,10224712,1440067459,I’ll be (attending, not speaking) at  #GOTOldn (http://t.co/UQJEgrPBlU) in a couple of weeks. Who’s game for a pint or twelve? #fb
634300986123796480,10224712,1440064114,I can’t believe whoever named the language “Frege” lost the opportunity to have a language called “Gottlob”.
634300218842980352,10224712,1440063931,We totally need a "pro-active manifesto”...
634291366147817472,10224712,1440061820,@PragTob @pxlpnk @elise_huard You want to check out: @PapersWeLoveBln
634270936737415168,10224712,1440056950,"The Youngest Manhattan Project Scientist Speaks" by Motherboard  https://t.co/H7vNjboUQ8 #fb
633992977099173888,10224712,1439990679,Finally read “The Diffusion of Innovations" (http://t.co/EXM6o80w75) during SFO-&gt;ORD-&gt;TXL.Good, but 570 pages is about 220 pages too long.
633115839248642048,10224712,1439781553,Every time I go like  `$ git rebase -i HEAD~…` I think of this: http://t.co/4C84j957v1
633114474594074624,10224712,1439781228,@mcclure111 AKA teenager
633105937843290112,10224712,1439779192,@gfredericks_ …so..many…puns…must…resist
633105654614503424,10224712,1439779125,Surely you’ve read @timbray’s response to @nytimes, here's yet another take http://t.co/OmzrSZeKhb (although “data” is used tad too loosely)
633088824671895553,10224712,1439775112,sufficiently nested use of containers, especially from a mac, is indistinguishable from schizophrenia
632257390197481473,10224712,1439576883,@yswu was hoping we could catch up and share notes. Are you in and available for a coffee monday?
632108603982409728,10224712,1439541409,@lyft except I had no batt left...
632031894348017664,10224712,1439523120,RT @finagle: .@pcalcado from @SoundCloud wrapping up #FinagleCon with our afternoon keynote. http://t.co/OjAcyjxh8h
632031809753079808,10224712,1439523100,RT @finagle: .@pcalcado at #FinagleCon: "We chose Scala because of Finagle." http://t.co/m9j8sD6ER1
632031524611686400,10224712,1439523032,@cra @SoundCloud @zipkinproject we actually support it! @KristofAdr is our local champion!
632031367480520704,10224712,1439522995,RT @travisbrown: .@pcalcado at #FinagleCon: "Twitter only has four Rails boxes left? I have hundreds…"
632031248962076672,10224712,1439522966,RT @ScalaByTheBay: .@pcalcado that @NetflixOSS stuff had so many callbacks, it was so reactive, it's like you have a fight and your partner…
632031076387438592,10224712,1439522925,RT @ScalaByTheBay: The @SoundCloud's very own @pcalcado is killing it in the final keynote of the very first @FinagleCon #FinagleCon http:/…
632030978811170816,10224712,1439522902,RT @travisbrown: .@pcalcado at #FinagleCon: "Remember that the 'S' in SBT stands for the same thing as the one in SOAP."
632029698290094080,10224712,1439522597,RT @finagle: .@pcalcado on the value @SoundCloud saw in moving to ThriftMux. http://t.co/TNX67SnnrX
631585263823790080,10224712,1439416635,RT @NeinQuarterly: In German, "war" is past tense. It'd be nice to keep it that way.
630778000192184320,10224712,1439224169,@ScottMuc Nice walls!
630032033687969792,10224712,1439046316,RT @haacked: Days since we've had an off-by-one bug: -1
629833785727676416,10224712,1438999050,@adrianco sounds fun! I'll ping u
629730363926048768,10224712,1438974393,I'll be in SF next week (11-18th), let me know if you want to catch up! #fb
629560146331570176,10224712,1438933810,RT @velocityconf: Set your time series data on fire. Björn Rabenstein &amp; @juliusvolz lead hands-on @prometheusio tutorial #VelocityConf http…
629329990107140096,10224712,1438878936,RT @aaronmblevin: Woo! I'll be joining @SoundCloud as an engineer on the Insights team in Berlin! I'm so excited to work with the amazing p…
628945080162852864,10224712,1438787167,Every time somebody says "dovetails" (and, for some reason, SoundCloud people say that a lot) I first understand "DuckTales" #fb
628865690032865280,10224712,1438768238,RT @NixConBerlin: It's official! NixCon 2015 is taking place Nov 14-15 in Berlin. Registration open, as is the Call for Presentations: http…
628855698672193536,10224712,1438765856,If thought we do this for Dubstep, but we do it FOR SCIENCE! https://t.co/Ty6Co43KGZ #fb
628622229958471684,10224712,1438710193,RT @alexsandra84: Currently fixing acceptance tests :) #ILookLikeAnEngineer http://t.co/IpJrOPVjdn
628536697744158720,10224712,1438689801,RT @MarkAgee: Donald Trump is like if Caps Lock was a person.
627631934403936256,10224712,1438474088,Berlin is the land of one-dimensional bathrooms... #fb
627497675106160640,10224712,1438442078,I just earned the 'The Gondolier' badge on @untappd! http://t.co/obIlwsxXwZ
627135060370673664,10224712,1438355624,RT @LeviNotik: Put #Haskell on your resume even if you don't know it. When asked, say your resume is lazy and you'll learn it when results …
627134455896010752,10224712,1438355480,New email in inbox. Subject: “Maintenance postponed by rapper diss war” #another-day-at-soundcloud-engineering #blessed  #fb
627124928068874240,10224712,1438353208,RT @porras: Deploying JRuby #jrubyconfeu http://t.co/vnZnYeOpHk
626823645298622464,10224712,1438281377,@tandaradie I may have a soundtrack suggestion… oh wait!
626703274104766465,10224712,1438252678,. @svenlange  there you go! http://t.co/wwLYH6QXrm
625614894591778816,10224712,1437993188,@daveoflynn 100% so far: scripts assuming host == docker host, 100% of time related to IP and -p switches
625614340205510657,10224712,1437993056,“Build is broken when running with boot2docker” —the kinda bug report I dread the most these days...
625594656391344128,10224712,1437988363,RT @sevikh: How Berlin’s Futuristic Airport Became a $6 Billion Embarrassment http://t.co/P0R97PZpOS via @business
625480996025204737,10224712,1437961264,RT @peterglaser: • Wurst-Käs-Szenario http://t.co/x1VriG9V6O
624605909445054465,10224712,1437752628,Sound check for hashtag-battle-of-the-bands on SoundCloud Summer Camp #scsc @ Kongresshotel Potsdam… https://t.co/1FEzfuUfbR
624545116108271616,10224712,1437738133,@TulinGreen sounds interesting, maybe drop me a line at &lt;my first name&gt;@soundcloud?
624202056795090945,10224712,1437656342,Programming 101 @ SoundCloud Summer Camp #scsc @ Kongresshotel Potsdam am Templiner See https://t.co/NaAlV2A55d
623863771509993472,10224712,1437575688,Unikernels, unibrows, etc.
623774382436032512,10224712,1437554376,Speaking of #thoseThings, that thing when you miss your flight because you fall asleep right in front of the gate. #fb
623460872929869824,10224712,1437479630,Dear Starbucks Deutschland,  I'm not sure this is the best political moment for this depiction of… https://t.co/QsuwbzlMPd
623455990495715328,10224712,1437478466,TXL-&gt;FRA for some Scala and microservices!  https://t.co/er4Mv19p30
623406435054002176,10224712,1437466651,That thing when you use Safari for a whole day just because you are afraid of bringing up chrome and having to deal with thousands of tabs..
622007630798671876,10224712,1437133150,Finally something actually worth a push notification... #fb http://t.co/uoCe7kg0Rx
621760167210782721,10224712,1437074150,RT @finagle: We've just published the program for the first #FinagleCon! More about the lightning talks and other details soon— https://t.c…
621677714244796416,10224712,1437054491,RT @ClassicalMusic_: One for the mathematicians (certainly not for our news editor...) - writing Bach's music as functions http://t.co/9285…
621669156887339008,10224712,1437052451,RT @ScalaMeetupFfm: Next week 21-Jul @pcalcado will hail all the way from Berlin to talk about "Your microservice as a Function" http://t.c…
621665983237869568,10224712,1437051695,RT @SoundCloudDev: Tech Talk: "Music Information Retrieval from a Multicultural Perspective" by Xavier Serra of @mtg_upf on Aug 6 https://t…
621641047622287361,10224712,1437045749,@StewGleadow Totes read “will never be a great batman”, thought you meant Affleck
621619027157327872,10224712,1437040499,TIL “the lowest temperature recorded [in Rio de Janeiro] was 10.1 °C (50.2 °F) on October 1977” explains so much…https://t.co/b8OaGiRx4H #fb
620714029338783745,10224712,1436824731,I just earned the 'Bar Explorer' badge on @untappd! http://t.co/FD23pRqckd
620695597776027648,10224712,1436820337,RT @sevikh: OH: "MongoDB is the Snapchat of Databases"
