643576332438388737,989489610,1442275529,@marcua oooo I want to hear/read the story! These are my kind of bugs!
620688608538808320,10224712,1436818670,RT @ScalaMeetupFfm: We've updated the details of next week's meetup. @pcalcado will talk about "Your microservice as a Function" http://t.c…
620664169436704770,10224712,1436812844,Tl;dr Europe. @ Centro Di Firenze https://t.co/1vP73lMB9n
618484804464607232,10224712,1436293242,RT @SoundCloud: Our latest update to web profiles is rolling out - header images and easier navigation for all http://t.co/GDT8705fjo http:…
618009376494878720,10224712,1436179892,~10y living abroad and mum comes visit for the first time.Also her 1st plane and time out of Brazil. I think Im more excited than her... #fb
617345172733607940,10224712,1436021533,"If you need absolute performance I would recommend copying/pasting the implementations and using your specific type https://t.co/jNatDAEFuE
616908855658835968,10224712,1435917507,RT @mraleph: "Why #golang and #rustlang are not competitors? Because language without parametric polymorphism can't be a competitor to a la…
616632491194122241,10224712,1435851617,RT @SoundCloud: Our updated app for iOS is live. Discovering your next favorite track has never been easier: http://t.co/ALDVTtCh9k http://…
616604025967017984,10224712,1435844830,RT @harrymccracken: Your 2000 tech news update: Blockbuster signs 20-year deal with Enron to deliver VHS-quality video over DSL lines. http…
616310947142045696,10224712,1435774954,Carreer-changing epiphany: when @acarlos1000 told me:“Enough excuses, they’re irrelevant. Talk about how you won’t need them next time.” #fb
616304514530967553,10224712,1435773421,@cvortmann The Cloud Changes Everything™
616244724253466624,10224712,1435759166,RT @mattdesl: Confused by mathematical notation in graphics papers?   I'm writing a cheat-sheet for devs: https://t.co/fXvnmwKRRG http://t.…
615633255379902464,10224712,1435613380,RT @alicemazzy: The only difference here is SCOTUS can use a gui but they can't fucking code, the *only* difference
615615319474876416,10224712,1435609104,TIL: “Idiom” in English translates to “Idiotismo” in Portuguese. #fb
615591538203205633,10224712,1435603434,The real question: `$ git commit -am “WIP”` or `$ git stash`?
615581013884948482,10224712,1435600925,@garriguv Totes read nss-pain… but \o/!
615580851871612929,10224712,1435600886,In good Berliner fashion, we arrive late  but bring our true colours! (nothing here opens before 2a.m. anyway) #fb http://t.co/QwZMLPps14
615438035086393344,10224712,1435566836,RT @kaffeecoder: I blogged about compile-time restriction of Slick 3 effect types: http://t.co/inViNZcwgR
615163149013139456,10224712,1435501298,Reminds me of Berlin... "Fairchild Parent rewarded Fairchild Child’s success the way all East Coast companies of ... http://t.co/gzXUjzZJhJ
614577841452261376,10224712,1435361750,RT @puppetlabs: We're full of pride. Thanks #SCOTUS #POTUS #lovewins http://t.co/34xs1wa9ij
614502781496520705,10224712,1435343854,http://t.co/Cbkj5VAFFF: Internet's best posr-mortem repository
614101738161897472,10224712,1435248238,@rentalcustard My mind read ‘Linkedin Park'
613812297883078656,10224712,1435179230,RT @creativitymag: Soundcloud's Berlin Wall of Sound wins Cannes Radio Grand Prix http://t.co/sMZ0nnUf5d http://t.co/d3GrPvk9wP
613755714436222976,10224712,1435165740,Typical Optometrist on Berlin. http://t.co/4QzEQxP0nK
613748576460623873,10224712,1435164038,@andrewsavikas @Popforms @Safari @katemats oh, wow, congrats! I’m a fan of both products!
613738745192415233,10224712,1435161694,RT @MikeBloomberg: What’s really warming the world? It’s not orbital changes, volcanoes, or solar flares. Here’s the real reason: http://t.…
613603252240826368,10224712,1435129390,RT @kosmikus: Please consider submitting a talk to the Haskell eXchange: https://t.co/dLtrArwl2J October 8-9 in London (yes, two days this …
613091754519207936,10224712,1435007439,RT @postwait: OMG so funny: https://t.co/2ueQWULpun
612749568183242753,10224712,1434925856,@travisbrown … and Instagram…
612748568311537664,10224712,1434925617,RT @finagle: Finagle-inspired futures in C++ at Facebook: lower latencies, more maintainable code, and no more callback hell: https://t.co/…
612728299773665281,10224712,1434920785,RT @BlueHayes: "Apple even named a programming language after her and she still refuses to cooperate" 😂 #hackernews
612588357068177408,10224712,1434887420,Scariest about having lost my credit card is "Please update your payment information" emails and going "WTF, I was paying for this!?" #fb
612319869367939072,10224712,1434823407,Finally got to watch the “The Computer Chronicles - Computer Bowl” video, so awesome: https://t.co/rCJ6zOJJ1s #fb
611982583283490816,10224712,1434742992,Had forgotten how good's this playlist https://t.co/1bvaTud9l2 #fb
611563168788254721,10224712,1434642996,@rentalcustard chill, they will never find the bodies that far away from town.
611562681066213377,10224712,1434642880,@rentalcustard come on, emotions and alcohol: what could possibly go wrong? come!
611562343017938946,10224712,1434642799,@rentalcustard Well, if they had to drink it then they were properly punished. Also, prater in ~10 minutes?
611561758474510336,10224712,1434642660,Having to explain what’s Prater to fellow Berliners: até quando? #fb
611206278883483648,10224712,1434557907,RT @smamol: What we as an industry have done to user stories. - @Atlassian's Sherif Mansour #agileaus http://t.co/y7ZuCaNfpB
611206179847577600,10224712,1434557883,RT @shanehastie: Great warning from @jamesshore in #agilefluency workshop at #agileaus http://t.co/bNcKWecRsw
610525096873213953,10224712,1434395500,RT @jamesiry: Okay, I confess. When I worked on scalac I injected a backdoor bitcoin miner. Sorry your builds are slow, but thanks for the …
610500918807822336,10224712,1434389736,RT @bguthrie: "We just publish what we believe to be the position of the British government at the moment." Good times. https://t.co/1EsgkQ…
610407902566871040,10224712,1434367559,@ddfreyne docker
610397512646660096,10224712,1434365082,@odilontalk Still a VM, question is more around using the vm just for containers or developing in the vm
610382490855976960,10224712,1434361500,Considering dropping boot2docker and just having Linux VM for (mostly jvm) development. Thoughts? (Linux as host not possible right now)
609380425182613504,10224712,1434122589,Learn the story behind the @GameOfThrones theme song on the latest episode of @songexploder:  http://t.co/KMu44SRf17 #fb
609378452689526784,10224712,1434122119,"You can use this to limit your BFFs" – @missingfaktor during SoundCloud demos describing a feature he's working on.
609299051583041536,10224712,1434103188,@kabisaict sure thing, hit me at my first name at soundcloud dot com
609285699234365440,10224712,1434100005,@ddfreyne I have the *exact* same problem!
609285559467556865,10224712,1434099972,I will give a talk at @FinagleCon (part of @ScalaByTheBay) on how we use @Finagle in SoundCloud's microservices https://t.co/teGm1p2AGd #in
608938384082485248,10224712,1434017198,RT @FinagleCon: Join us at @ScalaByTheBay on August 13 for the first annual #FinagleCon! Registration and CFP are open today: https://t.co/…
608695317115060225,10224712,1433959247,RT @bos31337: Software verification at Facebook (this tool gives rise to hundreds of bug fixes per month): https://t.co/XYcbeE1J5q
608666745650429952,10224712,1433952435,RT @PrometheusIO: The video of our talk about Prometheus at SREcon is up: https://t.co/xLrf1oGCp7 #srecon15europe
608655872064110592,10224712,1433949842,@jeffsussna Acquired! (well, the .mobi download via @safaribookshelp , I hope you get some cut off my subscription :) )
644633492375080960,2252942868,1442527575,The Databaseology Lectures - Session #2: SQLite Founder Richard Hipp // Video: http://t.co/WsQ9Yh6KtW #SQLite http://t.co/POaPknYD2T
643868253765390336,2252942868,1442345128,.@SCSatCMU Distinguished Lecture by Mike Stonebraker -- Turing Award Talk http://t.co/KcKCjCryBr
642062003457142785,2252942868,1441914485,The Databaseology Lectures - Session #1: @WiredTigerInc Co-Founder Keith Bostic Video: http://t.co/Qzw5sJUMeU http://t.co/CBFS7LY0ba
636195072233578496,2252942868,1440515699,RT @andy_pavlo: The Databaseology Lectures - Creators of Embedded Databases. Video will be available http://t.co/M7Atb4aHjM @SCSatCMU http:…
606262985812766720,2252942868,1433379334,Action shots of @pbailis &amp; @karthikz playing @SCSatCMU PhD student Dana Van Aken's BenchPress #SIGMOD15 #FlappyBird http://t.co/z3UltMqSN4
603941746121256961,2252942868,1432825907,BenchPress #SIGMOD15 Demo: OLTP-Bench meets Flappy Bird ft. @MySQL @PostgreSQL @NuoDB @Oracle http://t.co/U45yZ4WHQP http://t.co/BTPiXeDoH1
603919632534249472,2252942868,1432820635,RT @ISTC_BigData: #SIGMOD 2015 paper: "Squall: Fine-Grained Live Reconfiguration for Partitioned Main Memory Databases" @CMUDB @MIT_CSAIL @…
600641954024652801,2252942868,1432039175,RT @ISTC_BigData: New blog post: Storage &amp; Recovery Methods for Non-Volatile Memory DBMSs by @CMUDB @Intel Labs http://t.co/oVr5IMZ4NX
597780822347915265,2252942868,1431357028,Multiple DB talks today @SCSatCMU from Oracle + HP Labs: http://t.co/jm9K1W7MeU  /cc @hkimura
596332732369772544,2252942868,1431011777,Today @SCSatCMU: @sudiptdas from MSR will be speaking about Multi-Tenant Azure SQL http://t.co/GFo31FVxrM
590148578103980032,2252942868,1429537360,RT @dharmashukla: We will be presenting Schema-agnostic Indexing in #Azure #DocumentDB @CMUDB -  http://t.co/7w2pHW15g2  /cc @andy_pavlo @j…
584031087996833792,2252942868,1428078836,Mon 4/6 - Peter Bailis (@pbailis) - "Coordination Avoidance In Distributed Databases" http://t.co/6nlAhNbiEi http://t.co/1XbbrmBfyc
569860394661109760,2252942868,1424700280,RT @PittCompSci: Candidate Talk! 2/24 @PittCompSci http://t.co/5v5QUD4lGY
563340127519657984,2252942868,1423145727,Today @SCSatCMU: Chris Jermaine from Rice talks about doing machine learning over relational databases with SimSQL http://t.co/RjnfzAeV8F
537653321776267264,2252942868,1417021515,RT @ISTC_BigData: 12/1 Talk by @andy_pavlo  @CMUDB "DBMSs Don't Scale to 1000 Cores &amp; Other Tales of the Macabre" http://t.co/5YPLHRnGP6
533270164369072128,2252942868,1415976489,All videos for the "7 Databases in 7 Weeks" seminar series are on-line. Special thanks to @YahooLabs for sponsoring. http://t.co/pBVcX6nHi4
532981987720826881,2252942868,1415907782,Seven Databases in Seven Weeks - Session #7: @VoltDB CTO + Engineer #2 @ryanbetts - Full Video w/ Slides: http://t.co/FLddjXteVI
525657968239722496,2252942868,1414161600,Today @SCSatCMU: The benevolent but scabrous @Hippotas (PhD'12) from @cloudera returns for a talk on Bionic Databases http://t.co/F7S90re6hA
525001019064057856,2252942868,1414004971,CMU/Pitt Joint DB Meetup Today with Spyros Blanas from OSU @ 4:30 (Sennott Sq. room 6329). Hosted by @admtlab http://t.co/ff1HiwK9IT
522837873679015937,2252942868,1413489237,Seven Databases in Seven Weeks - Session #5: @Tokutek Co-Founder @BradleyKuszmaul - Full Video w/ Slides: http://t.co/x19CabCy3U
520313124894044160,2252942868,1412887290,Seven Databases in Seven Weeks - Session #4: @MongoDB Lead Engineer @andrewcmorrow - Full Video w/ Slides: http://t.co/1oBflhLq4i #NoSQL
518048879116582912,2252942868,1412347452,Seven Databases in Seven Weeks - Session #3: @NuoDB CTO @technicallyseth - Full Video w/ Slides: http://t.co/MQWuFweTFU #NewSQL
515536408476676098,2252942868,1411748432,Seven Databases in Seven Weeks - Session #2: Mike Zwilling from @SQLServer Hekaton - Full Video: http://t.co/dGnOLvmL6J
515147772182663168,2252942868,1411655774,RT @andy_pavlo: Today @CMUDB: Mike Zwilling of @SQLServer &amp; @WisconsinCS Shore fame. Video will be available http://t.co/n4OSEHAsno http://…
512741587684569088,2252942868,1411082095,RT @ISTC_BigData: New Blog Post: Research Updates from the ISTC for #BigData  http://t.co/S0rI7jodmU @intellabs @CMUDB
510195814661361664,2252942868,1410475135,Seven Databases in Seven Weeks - Session #1: Ankur Goyal from @MemSQL - Full Video: http://t.co/Y91xa64iFj
509378193288359936,2252942868,1410280199,RT @andy_pavlo: Fall 2014 @SCSatCMU Seminar Series: 7 Databases in 7 Weeks. Video will be available http://t.co/cQ12h4EyGG /cc @CMUDB http:…
484739969375019008,2252942868,1404405989,RT @SCSatCMU: Andy Pavlo http://t.co/NLxu7jG1Dz and Bernhard Haeupler http://t.co/VHyVa0jKiI of Carnegie Mellon win dissertation awards
471736858465284096,2252942868,1401305806,RT @ISTC_BigData: New H-Store Release http://t.co/As36oNuMYt via @andy_pavlo of @CMUDB #DBMS
435837810361503745,2252942868,1392746806,RT @PittCompSci: CMU/Pitt Joint DB Meetup(2/19, 4:30 pm,Sennott Sq. room 6329). Hosted by @admtlab http://t.co/IwA8T3TxU7
644444663911481348,430543248,1442482555,RT @GonzoHacker: If clocks are illegal then only criminals will be on time
643546183697346560,430543248,1442268341,RT @bangbangcon: !!Con 2015 video: Fiona Condon: Eternal Sunshine of the Spotless Search Index!! https://t.co/0BFxE6ab8J
642778720277790724,430543248,1442085363,@ppival hey Paul! Sorry, I've been traveling. It goes under res/values. You can actually just put the line in strings.xml
642634446286417922,430543248,1442050966,@joneskoo_yx color works great, we just like the monochrome aesthetically
642385434308444160,430543248,1441991597,@rallat Let me explain you: Nexus7 behind a two-way mirror ;)
641825152867639296,430543248,1441858015,@hspter oh yeah! Nexus by Hilary. It had gotten pretty crazy slow, but is handling the simple program and up time really well.
641803453753348096,430543248,1441852842,@jc4p @kevinrschultz This actually all started because I wandered into the eden of Canal Plastic Center
641795241247383552,430543248,1441850884,We made a mirror for the house. To tell us things. Tale in the README https://t.co/PyZFM44Xbx http://t.co/rQIsBkkoAL
639069542216540160,430543248,1441201026,RT @fioroco: i wrote about the ways my team at etsy uses math to help you search when you have no idea what you're searching for https://t.…
636568956740980737,[phone],[phone],RT @TheNextWeb: Etsy’s updated mobile app lets you locate local artisans on-the-go http://t.co/of3QMDjElo
636288943219179520,430543248,1440538080,@hannahmitt Yolo SoLoMo
636255475139543040,430543248,1440530100,RT @VentureBeat: Etsy squeezes into brick and mortar stores with latest shop local feature http://t.co/n4gFF3vNLA by @ruthreader http://t.c…
636255278246330368,430543248,1440530054,We launched a thing! Check out all the awesome Etsy stuff near you, using the magic of phones: https://t.co/pd4Li26XkV
635648095133544448,430543248,1440385290,RT @RikerGoogling: bajoran earrings etsy
631433712866041856,430543248,1439380503,@dirbab you shouldn't have left us, Dirbab. #youllcomeback
626674308534923264,430543248,1438245772,RT @giokincade: I wrote a post about what we've been working on for the past 9 months or so: https://t.co/aFnJn96J8L
625683067957587968,430543248,1438009442,RT @mcfunley: Slides from my "Choose Boring Technology" talk from @oscon last week: http://t.co/DJQyQn3Qbl
614942891027337216,430543248,1435448784,RT @joeheenan: #amazingphotos  Sand, magnified over 100 times, looks like this. http://t.co/4QOxN43fbM
614825876107227136,430543248,1435420886,Heart feels: 💖 #LoveWins
611548987603161088,430543248,1434639615,Etsy turns 10! And I've been here 2 years. I am an obnoxious teenager in Etsy years. https://t.co/dK4OJe4gJh
609363115285712898,430543248,1434118462,RT @fnthawar: "We deploy to the web 50x a day, but can't for mobile apps.  So we release every 2 weeks" @hannahmitt #qconnewyork
609363068959764480,430543248,1434118451,RT @fnthawar: The awesome @hannahmitt dropping knowledge on distributed mobile teams #qconnewyork http://t.co/3WLs4tuIlm
609362945840123904,430543248,1434118422,RT @fnthawar: "Getting really good at a new thing sucks" @hannahmitt @Etsy #qconnewyork
608768336432885760,430543248,1433976656,@rallat @cketcham come on grab your friends!
607364193361272832,430543248,1433641882,RT @sophaskins: "There's nothing you can't do / When you're in New York"  In this way, New York is rather like ZomboCom
604395651716153345,430543248,1432934127,@lozzd this is a great quote for how I'd like app deployment to work
604395128262807552,430543248,1432934002,RT @lozzd: At Etsy we give engineers both full Nagios deploys &amp; pagers, they are on call &amp; own their thing - responsibility not blame #velo…
604086981690175488,430543248,1432860534,@donnapep it was great meeting you too!
604052929209761792,430543248,1432852415,@ericwleong @tumblr buddies!
604048918188425216,430543248,1432851459,Etsy in Google's slide on the power of web links. #io15 - the Next Gen of Mweb Session http://t.co/6xsbq1uAkY
604044613771345920,430543248,1432850433,This IO has a lot of solutions to problems without a lot of oh crap when will we refresh everything. This pleases me. #io15
603916840302084096,430543248,1432819969,I've already spent far too much of my life at the corner of Minna and 4th. #MinnaAnd4th #shame #io15
603889434036064258,430543248,1432813435,RT @lozzd: Aren't cookies just the best? I fucking love cookies. Also, brownies. I'll take two of each.
602975412558368768,430543248,1432595515,@vimota they do! Email me and I'll let you know the details.
593420836805222400,430543248,1430317527,@crafty @denizmveli @mortenjust :D Finally pushing me to upgrade to Yosemite.
592058532658307073,430543248,1429992728,@sfrdnbrg I agree with you.
592015291896434689,430543248,1429982419,RT @randyjhunt: Friends to the north: Etsy Made In Canada comes this september. https://t.co/qaTMZ1RitD @EtsyCA
591588516028637185,430543248,1429880668,RT @QCon: How @Etsy dissolved the traditional #Android and #iOS teams and trained web devs in app development @hannahmitt http://t.co/KOK43…
589294431968309248,430543248,1429333715,@aaronshapiro using the pokerap?
588802624444637185,430543248,1429216459,RT @kellan: One more of Times Square and then back to office (but the fair is still going on!) http://t.co/u3oNwpKrQB
588218507470438401,430543248,1429077195,RT @VectorBelly: This was always a difficult Yoshi's Island level http://t.co/rbW9pcLPTJ
586423917192937473,430543248,1428649331,@aleffert this is one of the most dramatic Google Issue threads I've ever read.
586423403537571840,430543248,1428649209,RT @aleffert: Apple is rejecting apps using the default G+ login behavior. Their recommendation has worse experience and security https://t…
585343656342777856,430543248,1428391777,RT @lindsey: If you like reading failure postmortems, this is a pretty gripping tale, complete with requisite Epic screenshots. https://t.c…
583140887485685761,430543248,1427866596,RT @kellan: "For those of you who dont know master is a database. We unearthed it under the building when we moved in and have been using i…
582744708671250432,430543248,1427772140,RT @elizabethkozup: Pretty soon @treehouse will have a Google Play Services course with @JamieHuson! http://t.co/4aA4zFHI3O
582735751080755200,430543248,1427770004,RT @kellan: Promised to finally publish something about ARs, ORs, and choosing new tech. But @mcfunley is unsurprisingly better http://t.co…
581826057713496064,430543248,1427553116,RT @asmorrison: @quinnsavit: @tabtheapp just figured out that tip was included in the bill. Your attention to detail is an inspiration /cc …
579357642918903808,430543248,1426964600,What's the form factor of the bathroom in Mos Eisley Cantina?
576119633180258304,430543248,1426192598,RT @mrtazz: “You don’t have to fit the stereotypes to be great at software.” - @hannahmitt https://t.co/eYAp3lIKu2
576089354080292864,430543248,1426185379,RT @Appboy: To kick off our #engage influencer series, we spoke to @Etsy's  @hannahmitt &amp; Frantz Joseph about all things mobile: http://t.c…
574185359975804928,[phone],[phone],@mikebrittain My lil cousin got into it with the Clone Wars cartoons. Finding out Anakin goes Vader was rough on a kid. He doesn't accept it
571712305697857536,430543248,1425141810,HEY-SIRI-OK-GOOGLE-ALEXA what's the weather?
566234942951424001,430543248,1423835905,@aaronshapiro I am also the proud receiver of Pottery Barn marketing.
565671037720076288,430543248,1423701459,Complaint / Dev Nightmare: @Snapchat overran my data limit using 9x the data any other app did, without me ever opening it.
565668081033555969,430543248,1423700754,@PeteIskandar in the last 2 days @Snapchat used 93 Mb of my data. The runner up was the OS with 12. Instagram I use all the time and used 5.
565665506964013056,430543248,1423700141,@PeteIskandar @Snapchat holy crap. Me too. That's a deal breaker.
564083522538045441,430543248,1423322966,RT @verge: Netflix is reportedly making a live-action Legend of Zelda series http://t.co/1OQC4KZfc6 http://t.co/fr3GUXotN2
560268651774111744,430543248,1422413430,@asmorrison I caught you enjoying Android Studio a little bit.
560245628740313088,430543248,1422407941,RT @jonathanklein: I just open sourced Hound, a code search tool that I helped build at Etsy with @kellegous http://t.co/Gd5TCNo1i0
557254964511518722,430543248,1421694911,Long exposures and lasers http://t.co/obQU0HkuTd
554369153759723524,430543248,1421006880,RT @PeteIskandar: Started using this app by @hannahmitt again! phone usage sometimes can get out of control https://t.co/p1LJLF7D9W
554359981219536896,430543248,1421004693,Verifying myself: I am mittens on Keybase.io. ILI_Izf6s_LOCZf56pEkVZCsRAsq66culflx / https://t.co/chvHYLOLpx
553997094277877760,430543248,1420918174,Grocery samples tell me nothing. All cheeses in tiny cubes are delicious.
551406038931750912,430543248,1420300418,@jc4p @sodevious @denizmveli Haha. Duly noted.
547439594908962816,430543248,1419354745,I got my first legitimate cha-ching. A non-test-account Etsy sale. Holler at $1 https://t.co/xAK0aClTBU
543923969028784128,430543248,1418516554,RT @morainium: The handmade dagger with bedazzled hilt sunk into Caesar's back. "Etsy, Brute?" he gurgled, as his blood stained the Senate …
543790836514045954,430543248,1418484813,RT @avleen: Omg omg omg! The new @Etsy app. "OK google, search Etsy for cats." YES!!! My life is complete.
543787551392563201,430543248,1418484029,RT @kellan: "Beginning Dec 12 Resobox Gallery in NY will be exhibiting 3,000 amigurumi from 130 artists and 33 countries" https://t.co/fHza…
543187528996900864,430543248,1418340973,RT @kellan: "... everyone will be assigned a spirit animal ..." #offsite
537803119477161984,430543248,1417057230,#ship through the programmer injuries @ Etsy New York http://t.co/qYjHuHz1qs
530022134203289601,430543248,1415202098,RT @denizmveli: #Etsy is truly an amazing place to be doing #AndroidDev AND we’re #hiring. More info http://t.co/Z3DwVXFEQy http://t.co/PUz…
527919681819410432,430543248,1414700835,RT @FBNYengineering: @etsy's @hannahmitt and @optimike on scaling mobile development http://t.co/2qlDCKrBoq
527873538179743744,430543248,1414689833,Mike and I discussionating about growing a mobile team "@amleszk: #newyorkmobileforum http://t.co/NPhz59cm4r" w/ @optimike
525313316248641536,430543248,1414079429,RT @randyjhunt: Huge props to everyone @etsy behind http://t.co/UfHof1FfyH We have a reader, but its not about a reader, its about the futu…
518440153908789248,430543248,1412440739,This brings up a lot of horror-memories, and crimes I don't want to talk about having been a part of. http://t.co/BbHCkGoHfM
517307269743394816,430543248,1412170638,Me and my Moto 360 in Puerto Rico: https://t.co/tk913ktB2d
516313616971485184,430543248,1411933733,@JoeLallouz That can't be it, I'm not getting invited either.
516242763634204672,430543248,1411916840,RT @IBMBluemix: Cranking out some #bluemix cotton candy for #sundayfunday at @HackPuertoRico. Come get your sugar fix! http://t.co/T8aluHt5…
511596816228704256,430543248,1410809160,RT @codeascraft: If you're at @DroidconNYC this weekend stop by the Etsy booth &amp; say hi! Our very own @niftynei will be speaking too! http:…
511275903771754496,430543248,1410732649,@chatgrapecom sweet, thanks! Enjoy the SF adventures
510898327974862848,430543248,1410642628,@chatgrapecom Hey there. I've been having an oddly difficult time figuring out where you guys are based. Where are the ChatGrape offices?
507282335554101248,430543248,1409780508,RT @JamieHuson: Incredibly proud of my co-workers! Passion meets the pavement and we get this awesome Sell on Etsy app for Android https://…
507225077537329152,430543248,1409766856,RT @mrtazz: Great interview with the awesome @niftynei about Android development at Etsy, build systems and tomato plants http://t.co/GwKVA…
504810966631325696,430543248,1409191288,RT @denizmveli: Hit the button! Sell on Etsy Android launch is under way. http://t.co/AGnYQATW4H
504642866111868928,430543248,1409151209,@lozzd ah makes sense. The charger is awful.